n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
1	1	1	1	0	1	0.000136091	1	0	0	1	1	0	1	1
2	2	2	2	0	1	0.000272183	2	0	0	2	1	0.707107	1	1
3	3	3	3	0	1	0.000408274	3	0	0	3	1	1.29099	1	1
4	4	4	4	0	1	0.000544366	4	0	0	4	1	1.87083	1	1
5	5	5	5	0	1	0.000680457	5	0	0	5	1	2.44949	1	1
6	6	6	6	0	1	0.000816549	6	0	0	6	1	3.02765	1	1
7	7	7	7	0	1	0.00095264	7	0	0	7	1	3.60555	1	1
8	8	8	8	0	1	0.00108873	8	0	0	8	1	4.1833	1	1
9	9	9	9	0	1	0.00122482	9	0	0	9	1	4.76095	1	1
10	10	10	10	0	1	0.00136091	10	0	0	10	1	5.33854	1	1
11	11	11	11	0	1	0.00149701	11	0	0	11	1	5.91608	1	1
12	12	12	12	0	1	0.0016331	12	0	0	12	1	6.49359	1	1
13	13	13	13	0	1	0.00176919	13	0	0	13	1	7.07107	1	1
14	14	14	14	0	1	0.00190528	14	0	0	14	1	7.64853	1	1
15	15	15	15	0	1	0.00204137	15	0	0	15	1	8.22598	1	1
16	16	16	16	0	1	0.00217746	16	0	0	16	1	8.80341	1	1
17	17	17	17	0	1	0.00231355	17	0	0	17	1	9.38083	1	1
18	18	18	18	0	1	0.00244965	18	0	0	18	1	9.95825	1	1
19	19	19	19	0	1	0.00258574	19	0	0	19	1	10.5357	1	1
20	20	20	20	0	1	0.00272183	20	0	0	20	1	11.1131	1	1
21	21	21	21	0	1	0.00285792	21	0	0	21	1	11.6905	1	1
22	22	22	22	0	1	0.00299401	22	0	0	22	1	12.2678	1	1
23	23	23	23	0	1	0.0031301	23	0	0	23	1	12.8452	1	1
24	24	24	24	0	1	0.00326619	24	0	0	24	1	13.4226	1	1
25	25	25	25	0	1	0.00340229	25	0	0	25	1	14	1	1
26	26	26	26	0	1	0.00353838	26	0	0	26	1	14.5774	1	1
27	27	27	27	0	1	0.00367447	27	0	0	27	1	15.1548	1	1
28	28	28	28	0	1	0.00381056	28	0	0	28	1	15.7321	1	1
29	29	29	29	0	1	0.00394665	29	0	0	29	1	16.3095	1	1
30	30	30	30	0	1	0.00408274	30	0	0	30	1	16.8869	1	1
31	31	31	31	0	1	0.00421883	31	0	0	31	1	17.4642	1	1
32	32	32	32	0	1	0.00435493	32	0	0	32	1	18.0416	1	1
33	33	33	33	0	1	0.00449102	33	0	0	33	1	18.619	1	1
34	34	34	34	0	1	0.00462711	34	0	0	34	1	19.1964	1	1
35	35	35	35	0	1	0.0047632	35	0	0	35	1	19.7737	1	1
36	36	36	36	0	1	0.00489929	36	0	0	36	1	20.3511	1	1
37	37	37	37	0	1	0.00503538	37	0	0	37	1	20.9284	1	1
38	38	38	38	0	1	0.00517148	38	0	0	38	1	21.5058	1	1
39	39	39	39	0	1	0.00530757	39	0	0	39	1	22.0832	1	1
40	40	40	40	0	1	0.00544366	40	0	0	40	1	22.6605	1	1
41	41	41	41	0	1	0.00557975	41	0	0	41	1	23.2379	1	1
42	42	42	42	0	1	0.00571584	42	0	0	42	1	23.8153	1	1
43	43	43	43	0	1	0.00585193	43	0	0	43	1	24.3926	1	1
44	44	44	44	0	1	0.00598802	44	0	0	44	1	24.97	1	1
45	45	45	45	0	1	0.00612412	45	0	0	45	1	25.5473	1	1
46	46	46	46	0	1	0.00626021	46	0	0	46	1	26.1247	1	1
47	47	47	47	0	1	0.0063963	47	0	0	47	1	26.7021	1	1
48	48	48	48	0	1	0.00653239	48	0	0	48	1	27.2794	1	1
49	49	49	49	0	1	0.00666848	49	0	0	49	1	27.8568	1	1
50	50	50	50	0	1	0.00680457	50	0	0	50	1	28.4341	1	1
51	51	51	51	0	1	0.00694066	51	0	0	51	1	29.0115	1	1
52	52	52	52	0	1	0.00707676	52	0	0	52	1	29.5889	1	1
53	53	53	53	0	1	0.00721285	53	0	0	53	1	30.1662	1	1
54	54	54	54	0	1	0.00734894	54	0	0	54	1	30.7436	1	1
55	55	55	55	0	1	0.00748503	55	0	0	55	1	31.3209	1	1
56	56	56	56	0	1	0.00762112	56	0	0	56	1	31.8983	1	1
57	57	57	57	0	1	0.00775721	57	0	0	57	1	32.4756	1	1
